Episode,Step,d1p,d2p,d3p,d4p,d5p,d6p,d7p,AVT,JPH,CRI,x,y,Reward,Action
1,25,18.0,11.0,56.0,195.0,43.0,9.0,75.0,0.3102705012024607,35.654174239931415,43.411875864515814,0.19361466467070745,0.3037904613964615,-65,"['d1', 'backward']"
1,26,19.0,11.0,56.0,195.0,43.0,9.0,75.0,0.3153225475597929,36.006913926417255,43.315301375174236,0.19445840716967266,0.3062984893224578,-30,"['d1', 'forward']"
1,27,19.0,11.0,57.0,195.0,43.0,9.0,75.0,0.3158582136904518,36.005394511153156,42.98854113505108,0.19426990867609886,0.30708465082861885,-65,"['d3', 'forward']"
1,28,19.0,11.0,57.0,195.0,42.0,9.0,75.0,0.3139040495452089,36.11602084827711,43.54991215034553,0.19445243113294564,0.3052705525027752,-30,"['d5', 'backward']"
1,29,19.0,11.0,57.0,195.0,42.0,9.0,74.0,0.33113800606278027,36.11072407860246,44.1210477238627,0.19519996850705065,0.30524738236726556,-65,"['d7', 'backward']"
1,30,19.0,11.0,58.0,195.0,42.0,9.0,74.0,0.33166755912725093,36.109546396735205,43.7980401233721,0.19501190823087292,0.30601519203610633,-65,"['d3', 'forward']"
1,31,19.0,12.0,58.0,195.0,42.0,9.0,74.0,0.31548372569508276,35.05774567735517,44.180770211609946,0.19279262615857756,0.2979127869540885,-65,"['d2', 'forward']"
1,32,19.0,12.0,58.0,195.0,42.0,9.0,73.0,0.33278678236026304,35.05218260147519,44.76059062153263,0.19352543570522562,0.2978889106872568,-65,"['d7', 'backward']"
1,33,19.0,12.0,58.0,195.0,41.0,9.0,73.0,0.3307028351753573,35.15759932851886,45.3701804054926,0.19382351763613184,0.2962183790947957,-30,"['d5', 'backward']"
1,34,19.0,12.0,58.0,195.0,40.0,9.0,73.0,0.32862132121656107,35.26038696546451,45.97776903649526,0.19416207860564236,0.2946795447245663,-30,"['d5', 'backward']"
1,35,19.0,12.0,58.0,195.0,40.0,9.0,72.0,0.346665419667196,35.25448003239409,46.56400703501736,0.1948997768800178,0.2946640412947049,-65,"['d7', 'backward']"
1,36,19.0,12.0,58.0,194.0,40.0,9.0,72.0,0.3481535342183033,35.32485947397885,47.13355351237551,0.1954237755471281,0.29413466955279494,-30,"['d4', 'backward']"
1,37,20.0,12.0,58.0,194.0,40.0,9.0,72.0,0.3541594292908757,35.683700940775076,46.979279000056394,0.19625467919111955,0.2968385163335998,-30,"['d1', 'forward']"
1,38,20.0,12.0,58.0,193.0,40.0,9.0,72.0,0.35579362498354417,35.751650155016954,47.5261859353008,0.1967928275001397,0.29642401606886626,-30,"['d4', 'backward']"
1,39,20.0,12.0,58.0,193.0,41.0,9.0,72.0,0.35780638719677366,35.65309906104117,46.9575007786754,0.19643605617252854,0.2977526369769488,-65,"['d5', 'forward']"
1,40,19.0,12.0,58.0,193.0,41.0,9.0,72.0,0.35173469703585963,35.29502941846765,47.10926425166604,0.19559378285871148,0.29504341217382263,-65,"['d1', 'backward']"
1,41,19.0,12.0,57.0,193.0,41.0,9.0,72.0,0.35127982835453175,35.291742790592195,47.46223222291843,0.19588666570625157,0.29441808099111877,-65,"['d3', 'backward']"
1,42,18.0,12.0,57.0,193.0,41.0,9.0,72.0,0.34492738559385755,34.9106409414484,47.67268395908781,0.19514221489429084,0.2916888518813422,-65,"['d1', 'backward']"
1,43,18.0,12.0,57.0,193.0,41.0,9.0,73.0,0.3269643709248723,34.91659900559974,47.078657317584224,0.19440350535022588,0.29169977318879725,-30,"['d7', 'forward']"
1,44,18.0,11.0,57.0,193.0,41.0,9.0,73.0,0.3443418211670224,36.0078913820262,46.50750874396261,0.19630904214810793,0.2997061335641776,-30,"['d2', 'backward']"
1,45,18.0,11.0,57.0,193.0,41.0,9.0,74.0,0.3264012527969001,36.013576855250015,45.92302754040543,0.19555664021141977,0.29971935242875913,-30,"['d7', 'forward']"
1,46,19.0,11.0,57.0,193.0,41.0,9.0,74.0,0.331843753684063,36.367889389228004,45.7420406462952,0.19634730157051922,0.3024077984225965,-30,"['d1', 'forward']"
1,47,20.0,11.0,57.0,193.0,41.0,9.0,74.0,0.3370464510341597,36.69943453335829,45.597296552261746,0.19722064613214912,0.305119882825296,-30,"['d1', 'forward']"
1,48,20.0,11.0,57.0,193.0,41.0,10.0,74.0,0.31223389967927273,36.680726418579525,45.49970906177218,0.19578069882681318,0.30128700857983437,-65,"['d6', 'forward']"
1,49,19.0,11.0,57.0,193.0,41.0,10.0,74.0,0.30741745174301127,36.349545741413024,45.64107881642877,0.19491958085691563,0.2985513895011333,-65,"['d1', 'backward']"
1,50,19.0,11.0,57.0,193.0,40.0,10.0,74.0,0.3055910240229715,36.452872114752225,46.20506290983729,0.19522905586392672,0.2970896829392142,-30,"['d5', 'backward']"
1,51,19.0,11.0,56.0,193.0,40.0,10.0,74.0,0.30532023684882614,36.450515535533675,46.5118443636398,0.1954808461972684,0.2965220195825903,-65,"['d3', 'backward']"
1,52,19.0,11.0,56.0,192.0,40.0,10.0,74.0,0.3068010800420231,36.51678515390192,47.036178935458565,0.19600702368051018,0.29613097050543374,-30,"['d4', 'backward']"
1,53,19.0,11.0,56.0,192.0,41.0,10.0,74.0,0.3085002424314619,36.41779099841723,46.48852926269691,0.19567172877719738,0.2974755599332216,-65,"['d5', 'forward']"
1,54,20.0,11.0,56.0,192.0,41.0,10.0,74.0,0.31343386236928544,36.74900810890191,46.29731306648254,0.19650908407937037,0.3003483060851785,-30,"['d1', 'forward']"
1,55,21.0,11.0,56.0,192.0,41.0,10.0,74.0,0.3181140561832177,37.056222510543236,46.14360195120172,0.19743127526236218,0.30324021060657536,-30,"['d1', 'forward']"
1,56,21.0,10.0,56.0,192.0,41.0,10.0,74.0,0.3320234434804523,37.96652311037188,45.54047266648289,0.19934946348614865,0.31096639954261057,-30,"['d2', 'backward']"
1,57,21.0,10.0,56.0,192.0,41.0,11.0,74.0,0.3074718144384033,37.94627716861965,45.44819450778152,0.1979447337863559,0.3073666615056216,-65,"['d6', 'forward']"
1,58,21.0,10.0,56.0,192.0,42.0,11.0,74.0,0.30918588405847053,37.838331893138296,44.97570420502814,0.19778719754500473,0.3088413236755024,-65,"['d5', 'forward']"
1,59,21.0,10.0,56.0,192.0,42.0,11.0,75.0,0.2930394367123145,37.84307075532111,44.411682382108765,0.19702823118730967,0.30885060864235275,-30,"['d7', 'forward']"
1,60,21.0,10.0,56.0,192.0,42.0,10.0,75.0,0.3164141356994859,37.86402761691994,44.51048420573839,0.19842613387145128,0.31243823746077043,-30,"['d6', 'backward']"
1,61,21.0,10.0,56.0,192.0,43.0,10.0,75.0,0.31811802966187386,37.75451746198651,44.04812606078748,0.19831255977717302,0.31399388346514334,-65,"['d5', 'forward']"
1,62,21.0,10.0,56.0,192.0,43.0,10.0,74.0,0.3356376119021296,37.74945854714157,44.60998009586478,0.19908498338622987,0.3139784102721679,-65,"['d7', 'backward']"
1,63,22.0,10.0,56.0,192.0,43.0,10.0,74.0,0.3395744122084473,38.00182026530206,44.57951846885997,0.20017385427760576,0.3165734980025641,-30,"['d1', 'forward']"
1,64,22.0,10.0,56.0,192.0,43.0,10.0,75.0,0.3218395461043947,38.00687613299725,44.02185852396672,0.1993954742534099,0.3165889988825823,-30,"['d7', 'forward']"
1,65,22.0,10.0,56.0,191.0,43.0,10.0,75.0,0.32337121931696355,38.07762090632758,44.43837916781545,0.19978185252638825,0.3162452536754205,-30,"['d4', 'backward']"
1,66,22.0,10.0,56.0,191.0,43.0,10.0,74.0,0.3411966670303007,38.07252225778929,44.9981571586582,0.20056306594457246,0.3162317584419829,-65,"['d7', 'backward']"
1,67,22.0,10.0,56.0,191.0,42.0,10.0,74.0,0.3394970914693424,38.18051102025117,45.42858919384206,0.20066749615510518,0.31480540588299855,-30,"['d5', 'backward']"
1,68,22.0,10.0,57.0,191.0,42.0,10.0,74.0,0.33958557121459276,38.18156514293773,45.21689041772368,0.20050852072660547,0.31518622497729926,-30,"['d3', 'forward']"
1,69,22.0,10.0,57.0,191.0,42.0,10.0,75.0,0.32184249376007423,38.18666847707119,44.65616351679635,0.1997285457445431,0.3151982718676306,-30,"['d7', 'forward']"
1,70,22.0,10.0,57.0,191.0,42.0,10.0,76.0,0.3050291609117433,38.19150942237297,44.09770302944924,0.19895343288735126,0.31521011916555597,-30,"['d7', 'forward']"
1,71,22.0,10.0,57.0,192.0,42.0,10.0,76.0,0.30356196143177944,38.12183919339436,43.68649834549459,0.19856521405819239,0.31553066857536605,-65,"['d4', 'forward']"
1,72,22.0,10.0,57.0,191.0,42.0,10.0,76.0,0.3050291609117433,38.19150942237297,44.09770302944924,0.19895343288735126,0.31521011916555597,-30,"['d4', 'backward']"
1,73,22.0,10.0,56.0,191.0,42.0,10.0,76.0,0.3049441229314062,38.19048478928479,44.30776382321763,0.19911073428982315,0.3148267927464966,-65,"['d3', 'backward']"
1,74,22.0,10.0,56.0,191.0,42.0,11.0,76.0,0.28241184046421103,38.168891853542185,44.21171950102279,0.197711821223798,0.31126801183294023,-65,"['d6', 'forward']"
1,75,23.0,10.0,56.0,191.0,42.0,11.0,76.0,0.2854681214446512,38.39551826625643,44.176407140133755,0.19881621091425042,0.31400487208349603,-30,"['d1', 'forward']"
1,76,23.0,10.0,56.0,191.0,43.0,11.0,76.0,0.28687769963511295,38.28728346029458,43.77515320690247,0.19872954190682832,0.31536602043123174,-65,"['d5', 'forward']"
1,77,23.0,10.0,55.0,191.0,43.0,11.0,76.0,0.2868448333734295,38.286395101834614,43.96268381211271,0.19888012205539807,0.3150738014046915,-65,"['d3', 'backward']"
1,78,23.0,10.0,54.0,191.0,43.0,11.0,76.0,0.28683275426212956,38.285597175700495,44.14913551746347,0.1990375668382314,0.31479369367839277,-65,"['d3', 'backward']"
1,79,23.0,10.0,54.0,191.0,42.0,11.0,76.0,0.28549648348778317,38.3925038780867,44.54047039133372,0.1991358882988996,0.3134767108334269,-30,"['d5', 'backward']"
1,80,22.0,10.0,54.0,191.0,42.0,11.0,76.0,0.2823230603013695,38.16665308483788,44.6270246763134,0.19805050553881265,0.3105576693992422,-65,"['d1', 'backward']"
1,81,23.0,10.0,54.0,191.0,42.0,11.0,76.0,0.28549648348778317,38.3925038780867,44.54047039133372,0.1991358882988996,0.3134767108334269,-30,"['d1', 'forward']"
1,82,23.0,10.0,55.0,191.0,42.0,11.0,76.0,0.2854717933875409,38.39404708442796,44.35919009528591,0.19897291886819904,0.3137347956525772,-30,"['d3', 'forward']"
1,83,22.0,10.0,55.0,191.0,42.0,11.0,76.0,0.2823567989781911,38.167850520239476,44.42010223492158,0.19787749951985978,0.3109053756288843,-65,"['d1', 'backward']"
1,84,22.0,10.0,55.0,191.0,42.0,12.0,76.0,0.2614227063851651,38.14729607158744,44.326510200096514,0.1965693843261572,0.30750522232879063,-65,"['d6', 'forward']"
1,85,22.0,10.0,55.0,191.0,42.0,13.0,76.0,0.24197832809003142,38.127703256740055,44.235191574375776,0.19534429320605753,0.3042519695206209,-65,"['d6', 'forward']"
1,86,22.0,10.0,55.0,192.0,42.0,13.0,76.0,0.240764333103654,38.05900201800209,43.82462782961655,0.19493930211178845,0.30451117779159104,-65,"['d4', 'forward']"
1,87,22.0,10.0,55.0,192.0,42.0,12.0,76.0,0.2601118753815317,38.07850812510168,43.91580169831214,0.19616272302239998,0.30777216330146695,-30,"['d6', 'backward']"
1,88,22.0,9.0,55.0,192.0,42.0,12.0,76.0,0.26992465137206617,38.82515480749744,43.31506019729155,0.19805837991752548,0.31540073712888933,-30,"['d2', 'backward']"
1,89,22.0,9.0,55.0,192.0,42.0,12.0,77.0,0.25581507955641564,38.82910138369083,42.766071394977686,0.1972977140635653,0.31540706325918205,-30,"['d7', 'forward']"
1,90,22.0,9.0,55.0,191.0,42.0,12.0,77.0,0.25709635474178644,38.89417983762671,43.12750093096741,0.19761937450301137,0.31510455334654336,-30,"['d4', 'backward']"
1,91,22.0,9.0,55.0,191.0,41.0,12.0,77.0,0.25569373728780187,38.99965537330801,43.531288034929716,0.19767231494167842,0.3136347675609711,-30,"['d5', 'backward']"
1,92,22.0,9.0,55.0,191.0,40.0,12.0,77.0,0.25426122464404144,39.1030441946344,43.938764288965345,0.19776220358308408,0.31224890682573736,-30,"['d5', 'backward']"
1,93,22.0,9.0,55.0,191.0,40.0,12.0,78.0,0.2409643788633347,39.10684529910721,43.38603811753727,0.19700455883239626,0.3122489013440817,-30,"['d7', 'forward']"
1,94,22.0,9.0,55.0,191.0,39.0,12.0,78.0,0.23957999420197393,39.20774389553991,43.79408408442596,0.19713111873937408,0.3109498399274716,-30,"['d5', 'backward']"
1,95,22.0,9.0,55.0,191.0,39.0,13.0,78.0,0.22169992946375214,39.18656299827617,43.71534873191696,0.19590423066796786,0.3076802574508701,-65,"['d6', 'forward']"
1,96,22.0,9.0,55.0,191.0,39.0,13.0,77.0,0.23393750410608782,39.18301227965292,44.27021732177696,0.19665026631320237,0.3076846714739023,-65,"['d7', 'backward']"
1,97,21.0,9.0,55.0,191.0,39.0,13.0,77.0,0.23141874332769838,38.96790236035619,44.431763943483624,0.19572179108117602,0.3047130515313944,-65,"['d1', 'backward']"
1,98,21.0,9.0,56.0,191.0,39.0,13.0,77.0,0.23139082838812905,38.96990913802952,44.24457495297774,0.19559804107657902,0.3051261747427165,-30,"['d3', 'forward']"
1,99,21.0,9.0,56.0,190.0,39.0,13.0,77.0,0.23263943222953765,39.029539835111215,44.62836596463746,0.19597802397995945,0.3048705628397399,-30,"['d4', 'backward']"
1,100,22.0,9.0,56.0,190.0,39.0,13.0,77.0,0.23516534428205146,39.2440466669306,44.463446449972935,0.1969045480122914,0.30783438650298345,-30,"['d1', 'forward']"
1,101,22.0,9.0,57.0,190.0,39.0,13.0,77.0,0.23508627331934867,39.246892541180756,44.30008469382191,0.1967919095962029,0.3081644536335424,-30,"['d3', 'forward']"
1,102,22.0,9.0,57.0,190.0,39.0,14.0,77.0,0.2174914377805235,39.22685456871066,44.22393540540908,0.19562852491765767,0.30503774204256634,-65,"['d6', 'forward']"
1,103,22.0,9.0,57.0,190.0,39.0,13.0,77.0,0.23508627331934867,39.246892541180756,44.30008469382191,0.1967919095962029,0.3081644536335424,-30,"['d6', 'backward']"
1,104,22.0,9.0,56.0,190.0,39.0,13.0,77.0,0.23516534428205146,39.2440466669306,44.463446449972935,0.1969045480122914,0.30783438650298345,-65,"['d3', 'backward']"
1,105,22.0,9.0,56.0,190.0,40.0,13.0,77.0,0.23652366720464196,39.14435214194409,44.04895539811856,0.1967670742013834,0.30912296847068454,-65,"['d5', 'forward']"
1,106,21.0,9.0,56.0,190.0,40.0,13.0,77.0,0.23401737444041287,38.929312137652836,44.18342787302798,0.19581024439651962,0.30622236777966394,-65,"['d1', 'backward']"
1,107,21.0,9.0,56.0,190.0,40.0,12.0,77.0,0.25287023726852603,38.950426037315815,44.268380668947586,0.19704438914165806,0.30949947703186714,-30,"['d6', 'backward']"
1,108,21.0,9.0,56.0,189.0,40.0,12.0,77.0,0.25422116258142397,39.01004196976501,44.65836807289946,0.19743022060239457,0.3092252009780685,-30,"['d4', 'backward']"
1,109,21.0,8.0,56.0,189.0,40.0,12.0,77.0,0.2628127382532447,39.621376932684065,43.84896982618259,0.1988969784779958,0.3165152073360299,-30,"['d2', 'backward']"
1,110,21.0,8.0,56.0,189.0,41.0,12.0,77.0,0.26436464603235627,39.522971053896654,43.439224993702304,0.1988712648230873,0.31806351496410595,-65,"['d5', 'forward']"
1,111,21.0,8.0,56.0,190.0,41.0,12.0,77.0,0.2630247738783684,39.46701133184258,43.09208591171574,0.1985888073956888,0.31842764745025764,-65,"['d4', 'forward']"
1,112,21.0,8.0,56.0,190.0,41.0,12.0,76.0,0.27754133337719167,39.46305142206494,43.642774769602404,0.199362076863434,0.31842419207579953,-65,"['d7', 'backward']"
1,113,21.0,9.0,56.0,190.0,41.0,12.0,76.0,0.26834863372851403,38.84372228610111,44.38830069914585,0.19767759586266723,0.31093611619946004,-65,"['d2', 'forward']"
1,114,20.0,9.0,56.0,190.0,41.0,12.0,76.0,0.26525510611084513,38.60464170584022,44.537454310624675,0.19674548657101804,0.30808871440623686,-65,"['d1', 'backward']"
1,115,20.0,9.0,56.0,190.0,40.0,12.0,76.0,0.263711095415032,38.70774392947067,45.00757280150324,0.19690084683533035,0.30659202955176373,-30,"['d5', 'backward']"
1,116,20.0,9.0,56.0,190.0,40.0,12.0,75.0,0.278261293375835,38.70349365582848,45.574157192880854,0.19765780858654589,0.30659370578182576,-65,"['d7', 'backward']"
1,117,20.0,9.0,57.0,190.0,40.0,12.0,75.0,0.2783015675327661,38.7046793455118,45.35587045969661,0.19752309988212924,0.30710057828924425,-30,"['d3', 'forward']"
1,118,20.0,9.0,57.0,189.0,40.0,12.0,75.0,0.2797300293757222,38.76585940858601,45.77722097596701,0.1979211881179806,0.3067478773071097,-30,"['d4', 'backward']"
1,119,20.0,9.0,57.0,189.0,40.0,11.0,75.0,0.30218876720248916,38.78734096208276,45.86470451224444,0.19925402144635887,0.3101898671121105,-30,"['d6', 'backward']"
1,120,20.0,9.0,57.0,189.0,40.0,12.0,75.0,0.2797300293757222,38.76585940858601,45.77722097596701,0.1979211881179806,0.3067478773071097,-65,"['d6', 'forward']"
1,121,20.0,8.0,57.0,189.0,40.0,12.0,75.0,0.2896751572807567,39.41717265632005,44.95835972044623,0.19946967499087542,0.3142239316237322,-30,"['d2', 'backward']"
1,122,20.0,8.0,57.0,190.0,40.0,12.0,75.0,0.28822325577475605,39.360854573062255,44.58212881800843,0.1991615479896179,0.3146362186843219,-65,"['d4', 'forward']"
1,123,20.0,8.0,58.0,190.0,40.0,12.0,75.0,0.28824184786336005,39.36246846007148,44.39640611871734,0.19911213581310305,0.31519156193278647,-30,"['d3', 'forward']"
1,124,19.0,8.0,58.0,190.0,40.0,12.0,75.0,0.28520899903041924,39.140372740758735,44.54397719808567,0.19821680224279778,0.3125409536745866,-65,"['d1', 'backward']"
1,125,19.0,9.0,58.0,190.0,40.0,12.0,75.0,0.2749310756348299,38.443302545603274,45.30860532088282,0.1965329488134768,0.30484330223721656,-65,"['d2', 'forward']"
1,126,19.0,9.0,59.0,190.0,40.0,12.0,75.0,0.27505200990527834,38.44343928211535,45.06544263280723,0.19640042068219496,0.3054508187187166,-30,"['d3', 'forward']"
1,127,19.0,9.0,60.0,190.0,40.0,12.0,75.0,0.2751875653535456,38.44335153968111,44.822543496514754,0.19627706609220563,0.30607201573647086,-65,"['d3', 'forward']"
1,128,19.0,9.0,60.0,190.0,40.0,13.0,75.0,0.2546686379294595,38.42317346207737,44.73459951554178,0.1950384302627433,0.3027443295935297,-65,"['d6', 'forward']"
1,129,19.0,9.0,60.0,190.0,39.0,13.0,75.0,0.2529811728699657,38.52664383404087,45.25814064134052,0.19523267002795686,0.30117713483090314,-30,"['d5', 'backward']"
1,130,19.0,10.0,60.0,190.0,39.0,13.0,75.0,0.24290260125587157,37.683129253911005,45.94886818506972,0.19357471539559587,0.29342979748857684,-65,"['d2', 'forward']"
1,131,18.0,10.0,60.0,190.0,39.0,13.0,75.0,0.23931509324057795,37.360850987073555,46.15560638999965,0.19283756726099538,0.2906375824497273,-65,"['d1', 'backward']"
1,132,17.0,10.0,60.0,190.0,39.0,13.0,75.0,0.23557288455355427,37.01722596601482,46.39597786382166,0.19217589978516764,0.28787350569044323,-65,"['d1', 'backward']"
1,133,17.0,10.0,61.0,190.0,39.0,13.0,75.0,0.23577719843455264,37.018109602063056,46.07650598290462,0.1919529615020194,0.28857081987802796,-30,"['d3', 'forward']"
1,134,17.0,10.0,61.0,190.0,39.0,14.0,75.0,0.21814466882848124,37.001557304370564,45.984995088740895,0.19085480882921058,0.2853287653125876,-65,"['d6', 'forward']"
1,135,17.0,10.0,61.0,190.0,38.0,14.0,75.0,0.21665104811523034,37.100615004830566,46.606489546139166,0.19123921121907436,0.2838875464099139,-30,"['d5', 'backward']"
1,136,17.0,10.0,62.0,190.0,38.0,14.0,75.0,0.21681560013806175,37.10187595164325,46.292142849557834,0.19101628827493367,0.28456065041169265,-30,"['d3', 'forward']"
1,137,17.0,9.0,62.0,190.0,38.0,14.0,75.0,0.22648444413074542,38.0187132714907,45.599720469984945,0.19258438392105037,0.2923931379975342,-30,"['d2', 'backward']"
1,138,17.0,9.0,62.0,190.0,38.0,15.0,75.0,0.20948006278482378,38.001603853823354,45.51638688353807,0.1915219268361838,0.2892999663969863,-65,"['d6', 'forward']"
1,139,17.0,9.0,62.0,190.0,38.0,16.0,75.0,0.19371970151523016,37.98536450464255,45.43147926216529,0.19052399518828741,0.28634651785878434,-65,"['d6', 'forward']"
1,140,16.0,9.0,62.0,190.0,38.0,16.0,75.0,0.1909171234765644,37.66055087345286,45.65818537811928,0.18990812128227214,0.28368296496604367,-65,"['d1', 'backward']"
1,141,16.0,9.0,62.0,189.0,38.0,16.0,75.0,0.19177533836323196,37.7233027437462,46.17833950074104,0.19034094936229853,0.2831102783479533,-30,"['d4', 'backward']"
1,142,17.0,9.0,62.0,189.0,38.0,16.0,75.0,0.1946151714447917,38.047346043192235,45.92502369481758,0.19093876214182884,0.2858259471451457,-30,"['d1', 'forward']"
1,143,17.0,9.0,62.0,189.0,38.0,16.0,74.0,0.20535068081067787,38.04399555266792,46.50808836544177,0.19163970217889978,0.28583520278133684,-65,"['d7', 'backward']"
1,144,17.0,9.0,62.0,189.0,39.0,16.0,74.0,0.20684305593188032,37.942576793270646,45.903142357301604,0.19133582353409462,0.2874190687452346,-65,"['d5', 'forward']"
1,145,17.0,9.0,62.0,189.0,39.0,15.0,74.0,0.22365513150960345,37.958889205028534,45.99208668476594,0.19235034372349308,0.29036155504347044,-30,"['d6', 'backward']"
1,146,17.0,9.0,62.0,189.0,39.0,15.0,75.0,0.2119687902624347,37.96248009109744,45.41142754969961,0.191638741163148,0.29035562595333086,-30,"['d7', 'forward']"
1,147,17.0,9.0,62.0,189.0,39.0,15.0,76.0,0.20089691754912498,37.96588895620511,44.833002100218096,0.19093121376847735,0.29034989406220696,-30,"['d7', 'forward']"
1,148,18.0,9.0,62.0,189.0,39.0,15.0,76.0,0.20368029948058322,38.27060304973403,44.64224477222079,0.19163074531685068,0.29302532034967843,-30,"['d1', 'forward']"
1,149,18.0,9.0,62.0,189.0,40.0,15.0,76.0,0.20511723852319388,38.16706931936715,44.076778525427116,0.19140120563226137,0.29468813344966827,-65,"['d5', 'forward']"
1,150,18.0,9.0,63.0,189.0,40.0,15.0,76.0,0.2052667617925716,38.165482676423665,43.81100677303864,0.19127831465909143,0.2954079046486587,-65,"['d3', 'forward']"
1,151,18.0,9.0,63.0,188.0,40.0,15.0,76.0,0.20616670941939746,38.22852292060173,44.28128129313462,0.19164890322625122,0.29484989471497436,-30,"['d4', 'backward']"
1,152,18.0,8.0,63.0,188.0,40.0,15.0,76.0,0.21404888702605654,38.95279599855797,43.58433650297689,0.19336634052591029,0.30277382081213533,-30,"['d2', 'backward']"
1,153,18.0,7.0,63.0,188.0,40.0,15.0,76.0,0.22113527987524073,39.51179227375169,42.85429371107124,0.19511350230059665,0.31054887668731734,-30,"['d2', 'backward']"
1,154,18.0,7.0,63.0,188.0,40.0,15.0,75.0,0.23333712208119384,39.50848363071764,43.40995416045912,0.19585901822074753,0.31054962217226173,-65,"['d7', 'backward']"
