Episode,Step,d1p,d2p,d3p,d4p,d5p,d6p,AVT,JPH,CRI,x,y,Reward,Action
1,29,18.0,22.0,13,86.0,28.0,100.0,0.010396412783532392,18.257970912861914,-12.701269212171363,0.1912406596942526,0.12087539660494505,-30,"['d3', 'backward']"
1,30,18.0,22.0,14,86.0,28.0,100.0,0.01021588597617164,18.087033875764508,-17.624974789573443,0.19020056841126326,0.11827876489476491,-65,"['d3', 'forward']"
1,31,18.0,22.0,13,86.0,28.0,100.0,0.010396412783532392,18.257970912861914,-12.701269212171363,0.1912406596942526,0.12087539660494505,-30,"['d3', 'backward']"
1,32,17.0,22.0,13,86.0,28.0,100.0,0.010066389669419253,17.947051413105427,-13.99845075397677,0.191523219046135,0.12013161375438092,-65,"['d1', 'backward']"
1,33,18.0,22.0,13,86.0,28.0,100.0,0.010396412783532392,18.257970912861914,-12.701269212171363,0.1912406596942526,0.12087539660494505,-30,"['d1', 'forward']"
1,34,18.0,22.0,14,86.0,28.0,100.0,0.01021588597617164,18.087033875764508,-17.624974789573443,0.19020056841126326,0.11827876489476491,-65,"['d3', 'forward']"
1,35,18.0,22.0,14,86.0,27.0,100.0,0.010340345462844664,18.36976680557656,-11.863824589206251,0.19139312578621667,0.12131836665034514,-30,"['d5', 'backward']"
1,36,18.0,23.0,14,86.0,27.0,100.0,0.009673030486703888,17.688208156181908,-12.581687100243144,0.1915535328481175,0.12096667527768137,-65,"['d2', 'forward']"
1,37,18.0,23.0,14,86.0,27.0,99.0,0.01048203541719786,17.687065004462834,-11.039911138903676,0.19187050701148686,0.121724794398682,-65,"['d6', 'backward']"
1,38,19.0,23.0,14,86.0,27.0,99.0,0.010827670890987188,17.983316201751006,-9.046080629513195,0.19167820899599414,0.12277117926867356,-30,"['d1', 'forward']"
1,39,19.0,23.0,13,86.0,27.0,99.0,0.011036070672301982,18.1940211736203,-3.4697178537567805,0.19272608927808016,0.12541346620699628,-30,"['d3', 'backward']"
1,40,19.0,23.0,13,86.0,27.0,98.0,0.011959771378849125,18.192792881970693,-1.7364063111103358,0.19305391825687732,0.1261882835324851,-65,"['d6', 'backward']"
1,41,19.0,24.0,13,86.0,27.0,98.0,0.01118929138344258,17.529815963927643,-2.5462095173074557,0.19319615855930153,0.12584545296753838,-65,"['d2', 'forward']"
1,42,19.0,24.0,13,86.0,27.0,99.0,0.010325100111388834,17.531026428440796,-4.269608058661798,0.19286748265665385,0.12506974261471962,-30,"['d6', 'forward']"
1,43,19.0,24.0,13,86.0,27.0,100.0,0.009527774525614386,17.53216500379552,-5.961640203011056,0.1925416595362986,0.12429766963335091,-30,"['d6', 'forward']"
1,44,19.0,24.0,14,86.0,27.0,100.0,0.009341921571520253,17.320971956103605,-11.544996742825594,0.19147666532208243,0.12157648171954204,-65,"['d3', 'forward']"
1,45,19.0,24.0,15,86.0,27.0,100.0,0.009167662794474642,17.128718995655895,-16.7031847560611,0.19042541684018102,0.11889229392726604,-65,"['d3', 'forward']"
1,46,19.0,24.0,15,87.0,27.0,100.0,0.008974813138493142,16.947410253114676,-21.583498571232536,0.1892687380801201,0.11618424106637124,-65,"['d4', 'forward']"
1,47,19.0,24.0,16,87.0,27.0,100.0,0.008822823745006224,16.826599268295013,-25.82960019271619,0.18825498175373084,0.11358564084263036,-65,"['d3', 'forward']"
1,48,19.0,24.0,16,87.0,26.0,100.0,0.008927017418321909,17.039994986789303,-20.669503259341873,0.18945592548329454,0.11673460813832354,-30,"['d5', 'backward']"
1,49,19.0,24.0,17,87.0,26.0,100.0,0.008775511532413313,16.91552644729377,-24.94851962487206,0.18845652929588033,0.1141626883275436,-65,"['d3', 'forward']"
1,50,19.0,24.0,17,88.0,26.0,100.0,0.008604842872916558,16.80934679344136,-28.963475925082225,0.18735980565743657,0.1115733263080388,-65,"['d4', 'forward']"
1,51,19.0,24.0,17,87.0,26.0,100.0,0.008775511532413313,16.91552644729377,-24.94851962487206,0.18845652929588033,0.1141626883275436,-30,"['d4', 'backward']"
1,52,19.0,24.0,18,87.0,26.0,100.0,0.008634208975151705,16.824764679212436,-28.804662657361032,0.18747516489798124,0.11163167941069822,-65,"['d3', 'forward']"
1,53,19.0,24.0,18,87.0,26.0,100,0.008634208975151705,16.824764679212436,-28.804662657361032,0.18747516489798124,0.11163167941069822,-75,"['d6', 'forward']"
1,54,18.0,24.0,18,87.0,26.0,100,0.008354482710145083,16.54574372018688,-30.170651521743782,0.18759538458620204,0.11043218380579828,-65,"['d1', 'backward']"
1,55,18.0,24.0,18,87.0,26.0,100,0.008354482710145083,16.54574372018688,-30.170651521743782,0.18759538458620204,0.11043218380579828,-75,"['d6', 'forward']"
1,56,18.0,24.0,18,86.0,26.0,100,0.008521265736139948,16.653221954596834,-26.257743320245,0.18872457429298234,0.11309634479038545,-30,"['d4', 'backward']"
1,57,18.0,25.0,18,86.0,26.0,100,0.007943110703219139,15.996686514334325,-27.128898224651017,0.18874670779520755,0.11247229573046291,-65,"['d2', 'forward']"
1,58,18.0,25.0,18,86.0,27.0,100,0.007851155701812948,15.824767080375212,-31.66185845404841,0.1875001278314471,0.10914837596019744,-65,"['d5', 'forward']"
1,59,18.0,25.0,19,86.0,27.0,100,0.007728882362480751,15.768023175984277,-34.90082606658495,0.18648756758680776,0.10650672361614805,-65,"['d3', 'forward']"
1,60,18.0,25.0,19,86.0,26.0,100,0.007811470886635355,15.903154250817344,-30.836441387047888,0.18772344530331836,0.1098054642679183,-30,"['d5', 'backward']"
1,61,18.0,25.0,19,86.0,27.0,100,0.007728882362480751,15.768023175984277,-34.90082606658495,0.18648756758680776,0.10650672361614805,-65,"['d5', 'forward']"
1,62,18.0,25.0,19,86.0,27.0,99,0.008373173105754791,15.767028603618677,-34.061074267679935,0.18675717799049701,0.10719516219487135,-65,"['d6', 'backward']"
1,63,18.0,25.0,19,86.0,28.0,99,0.008293347649955995,15.655663789280359,-37.679562499249734,0.1855414001162343,0.10395969106652737,-65,"['d5', 'forward']"
1,64,18.0,25.0,19,86.0,29.0,99,0.008223525979755389,15.552707509261937,-40.81309851445259,0.18436012559783116,0.10081278792876952,-65,"['d5', 'forward']"
1,65,18.0,25.0,20,86.0,29.0,99,0.008120294925445717,15.525410719109155,-43.128745528768555,0.1833984816894303,0.0982831588336027,-65,"['d3', 'forward']"
1,66,17.0,25.0,20,86.0,29.0,99,0.00785155738675362,15.263235034950178,-43.46386572554411,0.18354436048331438,0.09725368127611578,-65,"['d1', 'backward']"
1,67,17.0,25.0,19,86.0,29.0,99,0.007950914400256975,15.28777320584974,-41.21585225931293,0.1845218609587811,0.09982885301150678,-30,"['d3', 'backward']"
1,68,17.0,25.0,19,86.0,29.0,100,0.007340171080267428,15.28877027103937,-41.814050378608805,0.18427474613236047,0.09917758654217664,-30,"['d6', 'forward']"
1,69,17.0,25.0,19,86.0,29.0,100,0.007340171080267428,15.28877027103937,-41.814050378608805,0.18427474613236047,0.09917758654217664,-75,"['d6', 'forward']"
1,70,17.0,25.0,19,86.0,29.0,100,0.007340171080267428,15.28877027103937,-41.814050378608805,0.18427474613236047,0.09917758654217664,-75,"['d6', 'forward']"
1,71,17.0,25.0,19,86.0,28.0,100,0.007401815231528098,15.385465980530306,-38.860569591506064,0.18546563436889368,0.10237670613136064,-30,"['d5', 'backward']"
1,72,17.0,26.0,19,86.0,28.0,100,0.006880682646139701,14.783250787854731,-39.40876284115823,0.185440352985245,0.10160064743389734,-65,"['d2', 'forward']"
1,73,18.0,26.0,19,86.0,28.0,100,0.007119538726551757,15.047732813105064,-39.05895430585954,0.1852457235556749,0.10244237884262193,-30,"['d1', 'forward']"
1,74,18.0,27.0,19,86.0,28.0,100,0.006617109889138459,14.459841852179265,-39.67294293193964,0.18519240064716921,0.10161322754119276,-65,"['d2', 'forward']"
1,75,18.0,26.0,19,86.0,28.0,100,0.007119538726551757,15.047732813105064,-39.05895430585954,0.1852457235556749,0.10244237884262193,-30,"['d2', 'backward']"
1,76,18.0,25.0,19,86.0,28.0,100,0.0076557067776644346,15.656650859002704,-38.40244446669409,0.18528335697051468,0.1032891603716032,-30,"['d2', 'backward']"
1,77,18.0,25.0,19,85.0,28.0,100,0.007794675473181387,15.70509310391211,-35.427590595693914,0.18639212856377696,0.10594210272417647,-30,"['d4', 'backward']"
1,78,19.0,25.0,19,85.0,28.0,100,0.008059074154787552,15.966644019016504,-34.403075012593355,0.1862857680628005,0.10717278020286453,-30,"['d1', 'forward']"
1,79,19.0,25.0,19,85.0,27.0,100,0.008146119322841748,16.109409418877014,-30.295600343630507,0.18749737193304958,0.11037729506051684,-30,"['d5', 'backward']"
1,80,19.0,25.0,19,85.0,27.0,99,0.008825769869750597,16.108412291783125,-29.284825097778416,0.18777742534202516,0.1110823254332883,-65,"['d6', 'backward']"
1,81,19.0,25.0,19,85.0,27.0,98,0.009562261225696042,16.107354061877977,-28.240977507720945,0.18806012409848533,0.1117910243147428,-65,"['d6', 'backward']"
1,82,19.0,25.0,19,85.0,27.0,99,0.008825769869750597,16.108412291783125,-29.284825097778416,0.18777742534202516,0.1110823254332883,-30,"['d6', 'forward']"
1,83,19.0,25.0,18,85.0,27.0,99,0.008974361842662261,16.204481937391193,-25.349140286515176,0.1888083808318838,0.11374095601792253,-30,"['d3', 'backward']"
1,84,18.0,25.0,18,85.0,27.0,99,0.008679620304476287,15.933272542931485,-26.743643204907382,0.18895538372111226,0.11263344079493964,-65,"['d1', 'backward']"
1,85,18.0,25.0,17,85.0,27.0,99,0.008833952804447607,16.067537955500615,-22.47626796662652,0.19002741096555129,0.1153925461544425,-30,"['d3', 'backward']"
1,86,18.0,25.0,17,85.0,27.0,100,0.008152923080033913,16.068605698677224,-23.689784347580517,0.18972761074799,0.11466062044423977,-30,"['d6', 'forward']"
1,87,18.0,25.0,17,86.0,27.0,100,0.007982968950282976,15.913952358972342,-28.007531025200755,0.188536163616308,0.11183949831649409,-65,"['d4', 'forward']"
1,88,18.0,25.0,17,87.0,27.0,100,0.007824770539949306,15.811437593440182,-31.813243276049928,0.1873848228507815,0.10909393221171051,-65,"['d4', 'forward']"
1,89,18.0,25.0,17,87.0,27.0,99,0.00847746770844623,15.810437389209811,-30.864720462674445,0.18766300282457843,0.10979606761862513,-65,"['d6', 'backward']"
1,90,18.0,25.0,17,87.0,27.0,100,0.007824770539949306,15.811437593440182,-31.813243276049928,0.1873848228507815,0.10909393221171051,-30,"['d6', 'forward']"
1,91,18.0,25.0,17,87.0,27.0,99,0.00847746770844623,15.810437389209811,-30.864720462674445,0.18766300282457843,0.10979606761862513,-65,"['d6', 'backward']"
1,92,18.0,25.0,17,87.0,26.0,99,0.008575805512631603,15.974979586265523,-26.222214898972425,0.18890640287073104,0.11310987556742859,-30,"['d5', 'backward']"
1,93,18.0,25.0,17,87.0,26.0,100,0.007915048531938444,15.976010101626027,-27.323985900237737,0.1886167524220771,0.11239029343087008,-30,"['d6', 'forward']"
1,94,18.0,26.0,17,87.0,26.0,100,0.007372394666906522,15.348937326112706,-28.178363005956715,0.18861395297024147,0.11175831228255653,-65,"['d2', 'forward']"
1,95,18.0,26.0,17,88.0,26.0,100,0.007222015237216173,15.24001192437082,-31.994097207818236,0.18746138767317774,0.10896632679623558,-65,"['d4', 'forward']"
1,96,17.0,26.0,17,88.0,26.0,100,0.006979642865078557,14.96402584905693,-32.52024514009521,0.18770212032952302,0.1082732358494838,-65,"['d1', 'backward']"
1,97,17.0,26.0,17,88.0,25.0,100,0.007064010244261024,15.122026529903218,-28.043853828343593,0.18897166820566152,0.11174122826851561,-30,"['d5', 'backward']"
1,98,17.0,26.0,17,88.0,24.0,100,0.007157335716574887,15.336025761145835,-22.818300383024393,0.19026542225322657,0.11527459898583703,-30,"['d5', 'backward']"
1,99,17.0,26.0,18,88.0,24.0,100,0.00702745709837912,15.193439502777778,-27.00455694379028,0.18921876114038477,0.112501351156278,-65,"['d3', 'forward']"
1,100,16.0,26.0,18,88.0,24.0,100,0.006791045116938856,14.898556092887528,-27.112721380222467,0.18957956234691992,0.11225840750613705,-65,"['d1', 'backward']"
1,101,16.0,26.0,19,88.0,24.0,100,0.006673746950355652,14.800861427584891,-30.8142391925154,0.18852849678960415,0.10946842919063275,-65,"['d3', 'forward']"
1,102,16.0,26.0,19,89.0,24.0,100,0.006540517946030901,14.732072564726852,-34.25528525879926,0.18737393210126224,0.10664525123689861,-65,"['d4', 'forward']"
1,103,16.0,25.0,19,89.0,24.0,100,0.007032236395568829,15.359922272647966,-33.62968758145103,0.18739817603735479,0.10727523361608571,-30,"['d2', 'backward']"
1,104,16.0,24.0,19,89.0,24.0,100,0.007555924020416015,16.011562896707474,-32.98483407716552,0.18740243799747258,0.10790556861223294,-30,"['d2', 'backward']"
1,105,16.0,24.0,19,90.0,24.0,100,0.007419384212447196,15.950173535995527,-36.081977201925646,0.18631791026564407,0.1052912015691354,-65,"['d4', 'forward']"
1,106,16.0,24.0,19,90.0,25.0,100,0.007363072799382121,15.83925108010667,-39.476443488621165,0.18509117521564597,0.10198344198339925,-65,"['d5', 'forward']"
1,107,16.0,24.0,19,89.0,25.0,100,0.007489725346732687,15.89506860484998,-36.78817867120386,0.18614572304295904,0.10453513023886422,-30,"['d4', 'backward']"
1,108,16.0,24.0,19,89.0,24.0,100,0.007555924020416015,16.011562896707474,-32.98483407716552,0.18740243799747258,0.10790556861223294,-30,"['d5', 'backward']"
1,109,16.0,24.0,19,89.0,23.0,100,0.007631498219988212,16.143910484890874,-28.540172745847084,0.18869231980442594,0.11135630544801174,-30,"['d5', 'backward']"
1,110,17.0,24.0,19,89.0,23.0,100,0.007890868366582662,16.455842933951192,-28.2390581967012,0.18837207302360595,0.11175745042014143,-30,"['d1', 'forward']"
1,111,17.0,24.0,19,90.0,23.0,100,0.007739711264500207,16.37473934347153,-31.852698735791346,0.18728321113654625,0.10914724895794926,-65,"['d4', 'forward']"
1,112,17.0,25.0,19,90.0,23.0,100,0.007207306850195076,15.71050465869947,-32.63908381448526,0.187260455158003,0.10845493624755959,-65,"['d2', 'forward']"
1,113,18.0,25.0,19,90.0,23.0,100,0.007454275772277238,15.999039780613954,-32.02557674899578,0.187037523856132,0.10919636836024656,-30,"['d1', 'forward']"
1,114,18.0,25.0,19,90.0,22.0,100,0.007532549839357916,16.130736875522647,-27.365664311338968,0.18828838476012305,0.11257364348102113,-30,"['d5', 'backward']"
1,115,18.0,25.0,18,90.0,22.0,100,0.007662037712066851,16.225649440467787,-23.424678458183546,0.18925223213152467,0.11512631620348304,-30,"['d3', 'backward']"
1,116,17.0,25.0,18,90.0,22.0,100,0.007408719588300007,15.928166645730201,-24.177752527703213,0.18952122481520695,0.1145223262902894,-65,"['d1', 'backward']"
1,117,17.0,25.0,19,90.0,22.0,100,0.007283285799318863,15.835927447941712,-28.067046565792847,0.18853608463021382,0.11191056025642684,-65,"['d3', 'forward']"
1,118,17.0,25.0,19,89.0,22.0,100,0.007437671432832422,15.953596088878172,-23.921681843536923,0.18966532330016223,0.11464163538765261,-30,"['d4', 'backward']"
1,119,17.0,24.0,19,89.0,22.0,100,0.007978103277007115,16.62672240003339,-23.050306718078122,0.18966219879609258,0.11519043226537297,-30,"['d2', 'backward']"
1,120,17.0,24.0,19,90.0,22.0,100,0.007816516634494291,16.51250015330461,-27.210593713715582,0.18854975261765516,0.11253019320812532,-65,"['d4', 'forward']"
1,121,17.0,24.0,19,91.0,22.0,100,0.007665671408261681,16.429829064862673,-30.9069578225156,0.18747130931377437,0.10993805842307497,-65,"['d4', 'forward']"
1,122,17.0,24.0,19,92.0,22.0,100,0.007525025764714922,16.360808904677576,-34.18835523314731,0.18642729230080868,0.10741501588487994,-65,"['d4', 'forward']"
1,123,17.0,24.0,18,92.0,22.0,100,0.007637807564487749,16.412710202957214,-31.07583189279394,0.18735558851146028,0.10986678671572817,-30,"['d3', 'backward']"
1,124,17.0,23.0,18,92.0,22.0,100,0.008194545082397217,17.10163931708883,-30.21206355519933,0.1873663580032469,0.11056392569219436,-30,"['d2', 'backward']"
1,125,16.0,23.0,18,92.0,22.0,100,0.007928410487572798,16.78382668140785,-30.608843871712672,0.18765518377982637,0.11005956049388146,-65,"['d1', 'backward']"
1,126,16.0,23.0,18,93.0,22.0,100,0.007787312783432023,16.705051611761213,-33.857236844326685,0.1866185474942027,0.10757074881058976,-65,"['d4', 'forward']"
1,127,16.0,23.0,18,92.0,22.0,100,0.007928410487572798,16.78382668140785,-30.608843871712672,0.18765518377982637,0.11005956049388146,-30,"['d4', 'backward']"
1,128,16.0,23.0,18,92.0,22.0,100,0.007928410487572798,16.78382668140785,-30.608843871712672,0.18765518377982637,0.11005956049388146,-75,"['d6', 'forward']"
1,129,16.0,23.0,18,91.0,22.0,100,0.008079682531427936,16.8711033906144,-26.95362537135623,0.18872587161934848,0.11261810174973262,-30,"['d4', 'backward']"
1,130,16.0,22.0,18,91.0,22.0,100,0.00866069207537205,17.586254454043505,-26.182143170691123,0.18868159439178891,0.11316794821255657,-30,"['d2', 'backward']"
1,131,16.0,22.0,18,90.0,22.0,100,0.008829062399926747,17.70064591635973,-22.091972812129704,0.1897645365353288,0.11571243696573011,-30,"['d4', 'backward']"
1,132,16.0,21.0,18,90.0,22.0,100,0.009449095240091595,18.4451686515211,-21.3495198068224,0.1896694684054314,0.11616658455791032,-30,"['d2', 'backward']"
1,133,16.0,20.0,18,90.0,22.0,100,0.010101955005908839,19.208805540693145,-20.61657290023215,0.18954311090423295,0.11660876700976706,-30,"['d2', 'backward']"
1,134,16.0,20.0,18,90.0,22.0,99,0.010945980505709095,19.20763201041465,-19.29336573445416,0.18984215337932722,0.117344615112178,-65,"['d6', 'backward']"
1,135,15.0,20.0,18,90.0,22.0,99,0.010607591622196665,18.853050533733455,-19.562392537769018,0.19022659113940857,0.11709797557147156,-65,"['d1', 'backward']"
1,136,15.0,20.0,18,90.0,22.0,98,0.011494089585232996,18.85179863062896,-18.217048557354836,0.1905312229121325,0.11784029363041676,-65,"['d6', 'backward']"
1,137,15.0,20.0,18,90.0,22.0,97,0.012454809806507853,18.85047168749762,-16.83297670870369,0.19083862334525448,0.1185863188519189,-65,"['d6', 'backward']"
1,138,14.0,20.0,18,90.0,22.0,97,0.01207023906157749,18.487884892151737,-16.57495944768232,0.1913078143198291,0.1186568941432458,-65,"['d1', 'backward']"
1,139,13.0,20.0,18,90.0,22.0,97,0.01169921527789089,18.118582065143812,-15.813484750300818,0.19184888139262918,0.11901356551854059,-65,"['d1', 'backward']"
1,140,13.0,20.0,18,91.0,22.0,97,0.011485376666899978,17.99471828739279,-20.488520634432383,0.19069608423978254,0.11637244261078605,-65,"['d4', 'forward']"
1,141,13.0,20.0,18,91.0,22.0,96,0.012445248080338256,17.993314858309475,-19.186612850299245,0.19100406411177248,0.11711773700764284,-65,"['d6', 'backward']"
1,142,13.0,19.0,18,91.0,22.0,96,0.013321718619529622,18.748514431604555,-18.67890590157536,0.19082571092836081,0.1174208946436031,-30,"['d2', 'backward']"
1,143,13.0,19.0,18,91.0,22.0,97,0.012294245076501923,18.749941498100142,-20.00020316554002,0.19051889859715782,0.11667681216161024,-30,"['d6', 'forward']"
1,144,13.0,19.0,17,91.0,22.0,97,0.01246593712835202,18.850356733896017,-15.625811044920228,0.19151083001113964,0.11914422374885211,-30,"['d3', 'backward']"
1,145,13.0,19.0,17,91.0,23.0,97,0.012373988589967723,18.643331460698832,-21.538250704989785,0.1901593039388923,0.11575985915094966,-65,"['d5', 'forward']"
1,146,13.0,19.0,17,91.0,24.0,97,0.012295283190521795,18.4470874238427,-26.694263424781095,0.18884233244004578,0.11246311476425964,-65,"['d5', 'forward']"
1,147,13.0,19.0,18,91.0,24.0,97,0.01214692922042175,18.36558382504791,-30.090465352528945,0.187876607472776,0.1100643816569376,-65,"['d3', 'forward']"
1,148,13.0,20.0,18,91.0,24.0,97,0.011327947298469317,17.642340723704123,-30.629803299149835,0.1880113332578652,0.10954830508751214,-65,"['d2', 'forward']"
1,149,13.0,20.0,18,92.0,24.0,97,0.011154439245436623,17.547523311179642,-33.768562850780484,0.18695384120343633,0.10711091811545563,-65,"['d4', 'forward']"
1,150,13.0,19.0,18,92.0,24.0,97,0.011968406326713664,18.263375895046856,-33.20585544933128,0.18684744717810245,0.10772811248819279,-30,"['d2', 'backward']"
1,151,13.0,19.0,18,91.0,24.0,97,0.01214692922042175,18.36558382504791,-30.090465352528945,0.187876607472776,0.1100643816569376,-30,"['d4', 'backward']"
1,152,13.0,19.0,18,90.0,24.0,97,0.012338797169662978,18.476441081303374,-26.598192912572994,0.18894300197531033,0.1124792294076806,-30,"['d4', 'backward']"
1,153,12.0,19.0,18,90.0,24.0,97,0.011963220185078512,18.108081927089792,-25.92685555651976,0.1894567543306468,0.11279520023788607,-65,"['d1', 'backward']"
1,154,12.0,19.0,18,89.0,24.0,97,0.012164675395192937,18.225850345825464,-21.866605460990947,0.19059401851288046,0.11537570028128072,-30,"['d4', 'backward']"
1,155,12.0,19.0,18,90.0,24.0,97,0.011963220185078512,18.108081927089792,-25.92685555651976,0.1894567543306468,0.11279520023788607,-65,"['d4', 'forward']"
1,156,12.0,19.0,18,90.0,24.0,96,0.012962258992190265,18.10667183671887,-24.80793802896456,0.18975342262887096,0.11352238085742349,-65,"['d6', 'backward']"
1,157,12.0,19.0,18,91.0,24.0,96,0.01275835621402837,17.99741977965169,-28.53407221712883,0.18864490874588755,0.11100782665178381,-65,"['d4', 'forward']"
1,158,12.0,19.0,18,92.0,24.0,96,0.012568750715915417,17.89649244288241,-31.84550434778947,0.1875754312949213,0.1085744140902419,-65,"['d4', 'forward']"
1,159,12.0,19.0,18,91.0,24.0,96,0.01275835621402837,17.99741977965169,-28.53407221712883,0.18864490874588755,0.11100782665178381,-30,"['d4', 'backward']"
1,160,13.0,19.0,18,91.0,24.0,96,0.013160498786398477,18.364190235506445,-29.095172042482723,0.188159246935002,0.11077293845147684,-30,"['d1', 'forward']"
1,161,13.0,19.0,18,90.0,24.0,96,0.013369017695659213,18.475033721296473,-25.49009554617444,0.18923546786347797,0.11320131940847919,-30,"['d4', 'backward']"
1,162,12.0,19.0,18,90.0,24.0,96,0.012962258992190265,18.10667183671887,-24.80793802896456,0.18975342262887096,0.11352238085742349,-65,"['d1', 'backward']"
1,163,12.0,19.0,18,89.0,24.0,96,0.013181181920124107,18.224426317940697,-20.617806728135456,0.19090103919303672,0.11611695372753521,-30,"['d4', 'backward']"
1,164,12.0,19.0,18,88.0,24.0,96,0.01341588674024602,18.352072474796962,-15.92106719253304,0.19208764090334673,0.11879030403693829,-30,"['d4', 'backward']"
1,165,13.0,19.0,18,88.0,24.0,96,0.013832429055120861,18.724506479463667,-16.937121595082566,0.19150046772841123,0.11829011772179167,-30,"['d1', 'forward']"
1,166,13.0,19.0,17,88.0,24.0,96,0.014034390548751675,18.833802134594965,-12.146311139651653,0.1925455836668005,0.12086430542755287,-30,"['d3', 'backward']"
